rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
001,5051,320,5.83717,14.0808,5,15.7195,1,35,38.8369,732.278,35.118,2640.8,239665,1,213,3600,-1
001,25325,457,5.91044,79.1294,67,21.0573,1,38,62.9422,1004.37,82.8541,4062,689348,1,238,3600,5
001,35934,445,5.77934,112.079,102,16.9771,1,34,53.3813,1069.25,0,4560,857421,1,226,3600,67
001,43707,441,5.74468,138.609,131,14.6345,1,31,33.0516,1034.23,52.0322,3016,564289,1,206,3600,102
001,73509,463,5.25334,213.327,195,25.0465,1,46,165.119,978.424,0,5566,1039650,1,185,3600,131
001,74579,486,5.66228,219.65,201,24.369,1,48,236.876,734.792,58.39,2336.51,218882,1,201,3600,195
001,86087,615,5.23856,244.538,216,26.222,1,70,641.078,829.788,78.3314,3358.8,479791,1,218,3600,201
001,86198,474,5.05171,245.183,242,6.55985,1,15,6.74943,540.244,0,1258,176715,1,188,3600,216
002,14314,407,5.83278,46.5978,11,42.6539,1,87,743.674,881.647,106.153,2538.08,405069,1,226,3600,-1
002,50657,476,5.68449,108.841,97,20.679,1,41,66.5209,869.318,69.3378,2600.8,314471,1,218,3600,11
002,64392,469,5.64379,152.242,137,25.1215,1,50,129.356,1074.3,70.4102,3297.77,611975,1,196,3600,97
002,72046,427,5.57272,176.566,168,13.8856,1,29,39.7324,861.043,31.5114,2474.98,427508,1,182,3600,137
002,78516,539,5.78192,199.156,189,18.9536,1,38,48.4479,911.312,85.7507,2503.37,274044,1,206,3600,168
002,84486,545,5.74715,222.092,210,20.2645,1,38,74.228,906.383,45.7472,3172.08,314031,1,220,3600,189
002,91942,622,5.77216,244.751,215,32.1119,1,73,395.778,865.837,53.3027,4413.61,561762,1,219,3600,210
