rep,"Generation","phylogenetic_diversity","diversity","ave_depth","mrca_depth","mean_pairwise_distance","min_pairwise_distance","max_pairwise_distance","variance_pairwise_distance","mean_evolutionary_distinctiveness","min_evolutionary_distinctiveness","max_evolutionary_distinctiveness","variance_evolutionary_distinctiveness","num_roots","num_active_taxa","num_total_orgs","prev_mrca_depth"
001,823,243,3.05137,11.5983,11,3.05456,1,9,1.36765,109.545,0,138,1388.75,1,209,3600,-1
001,3758,283,3.57316,22.3811,20,5.08332,1,15,7.17534,90.0835,0,137,1800.45,1,238,3600,11
001,3837,277,2.9954,25.5908,25,3.37768,1,13,2.90246,115.872,0,150,1865.56,1,231,3600,20
001,7645,311,3.55179,38.6597,38,3.19932,1,8,1.25121,111.431,0,152,1905.34,1,255,3600,25
001,7998,309,3.21431,45.4711,45,2.7852,1,8,0.852547,105.764,0,133,1254.57,1,248,3600,38
001,12318,284,3.65278,54.8503,54,3.37088,1,10,1.72812,112.819,0,149,1802.29,1,217,3600,45
001,16051,297,2.93039,65.5758,65,3.06126,1,8,1.27511,103.339,0,129,1235.87,1,218,3600,54
001,18709,341,3.36968,76.6611,76,3.44965,1,10,1.75248,98.6775,0,137,1590.52,1,243,3600,65
001,19126,359,4.92546,82.6417,81,4.66129,1,13,3.48605,98.4889,0,151,1931.5,1,252,3600,76
001,20460,336,3.03599,94.705,94,3.76085,1,12,3.37033,95.383,0,125,1116.73,1,216,3600,81
001,24841,375,4.50622,114.318,113,4.30929,1,10,2.62019,90.1713,0,133,1592.8,1,243,3600,94
001,28592,379,3.12893,122.537,122,3.21843,1,10,1.69217,104.845,0,136,1408.29,1,236,3600,113
001,29538,395,3.1663,131.504,131,2.98893,1,9,1.14435,111.003,0,143,1467.06,1,248,3600,122
001,30600,352,3.40487,140.773,140,3.45114,1,10,1.76513,95.47,0,133,1535.56,1,201,3600,131
001,30868,418,4.41937,148.557,146,5.38211,1,14,6.03134,91.229,1.15,135.025,1719.58,1,236,3600,140
001,30966,378,3.29313,152.643,152,3.23259,1,6,1.1294,102.778,0,138,1478.1,1,212,3600,146
001,31692,445,3.62883,161.663,161,3.25958,1,11,1.64274,112.423,0,151,1928.97,1,265,3600,152
